648195418	Methanoplanus_petrolearius_copyA
648194984	Methanoplanus_petrolearius_copyB
650797088	Methanosaeta_concilii
650752390	Methanobacterium_AL-21_copyA
650750471	Methanobacterium_AL-21_copyB
2505968448	Methanocella_RC-I
2505971857	Methanocella_paludicola
2502232811	BRNA_1
2519472088	Methanolobus_psychrophilus
2519842728	Methanothermococcus_thermolithotrophicus_copyA
2519841469	Methanothermococcus_thermolithotrophicus_copyB
2540854716	Methanobrevibacter_AbM4
2555938320	Methanomassiliicoccus_intestinalis
2556226606	Methanocaldococcus_villosus_genome1
2596415081	Methanosarcina_DSM_11855
2607330015	Methanosarcina_acetivorans_genome1
2607632158	Methanosarcina_barkeri_genome1
638165755	Methanosarcina_mazei_genome1
641283602	Methanococcus_maripaludis_genome2
646367708	Methanocaldococcus_vulcanius_copyA
646366661	Methanocaldococcus_vulcanius_copyB
2502870849	Methanosalsum_zhilinae
2509663319	Methanomethylovorans_hollandica
2515107634	Methanolobus_tindarius
2517091477	Euryarchaeota_AmaM
2518907621	Methanomassiliicoccus_luminyensis
2525335778	Methanocorpusculum_bavaricum_copyA
2525334810	Methanocorpusculum_bavaricum_copyB
2540563143	Methanosarcina_mazei_genome2
2540643958	Methanoculleus_bourgensis_copyA
2540643737	Methanoculleus_bourgensis_copyB
2547220682	Methanobrevibacter_smithii_genome11
2547232394	Methanobrevibacter_smithii_genome12
2547246058	Methanobrevibacter_smithii_genome13
2547257503	Methanobrevibacter_smithii_genome14
2558933934	Methanobrevibacter_wolinii
2608017495	Methanospirillum_hungatei_genome2
640867801	Methanoregula_boonei
640793336	Methanococcus_maripaludis_genome3
2506476786	Methanoplanus_limicola
2540666849	Methanomethylophilus_alvus
2547244110	Methanobrevibacter_smithii_genome15
2565995260	Methermicoccus_shengliensis
2566125579	unknown_ANME2a2
2574178758	Methanomicrobium_mobile
2609087587	Methanoplasma_termitum
637699780	Methanosarcina_barkeri_genome2
637846211	Methanosphaera_stadtmanae_genome1
640165512	Methanococcus_maripaludis_genome4
640100248	Methanocorpusculum_labreanum_copyA
640099739	Methanocorpusculum_labreanum_copyB
640788680	Methanococcus_aeolicus
644970377	Methanocaldococcus_fervens
648151981	Methanothermobacter_marburgensis_copyA
648151945	Methanothermobacter_marburgensis_copyB
2506713669	Methanotorris_formicicus_copyA
2506713165	Methanotorris_formicicus_copyB
2541183283	candidate_division
2547253828	Methanobrevibacter_smithii_genome16
2553937573	Methanobrevibacter_JH1
2595158363	Methanobrevibacter_olleyae_copyA
2595158117	Methanobrevibacter_olleyae_copyB
2607622540	Methanosphaera_stadtmanae_genome2
640592823	Methanobrevibacter_smithii_genome17
640592705	Methanobrevibacter_smithii_genome18
643570914	Methanosphaerula_palustris
644140971	Methanobrevibacter_smithii_genome19
646859549	Methanococcus_voltae
650856936	Methanotorris_igneus_copyA
650856136	Methanotorris_igneus_copyB
649738388	Methanothermus_fervidus_copyA
649738338	Methanothermus_fervidus_copyB
2511672461	Methanococcus_maripaludis_genome5
2512008957	Methanosaeta_harundinacea
2515321874	uncultured_Methanosarcinales
2516847513	Methanobacterium_Maddingley_copyA
2516847065	Methanobacterium_Maddingley_copyB
2517129521	Methanocaldococcus_villosus_genome2
2547224520	Methanobrevibacter_smithii_genome20
2547228307	Methanobrevibacter_smithii_genome21
2547228278	Methanobrevibacter_smithii_genome22
2547236440	Methanobrevibacter_smithii_genome23
2547240346	Methanobrevibacter_smithii_genome24
2547250046	Methanobrevibacter_smithii_genome25
2578262050	Methanosarcina_SMA-21
2607356446	Methanosarcina_mazei_genome3
2607423592	Methanocaldococcus_jannaschii_genome2_copyA
2607422588	Methanocaldococcus_jannaschii_genome2_copyB
2607440748	Methanothermobacter_thermautotrophicus_copyA
2607440713	Methanothermobacter_thermautotrophicus_copyB
