gene_id	genome	gene_product	reduced
2555938244	Methanomassiliicoccus_intestinalis	rrs	True
648195355	Methanoplanus_petrolearius	rrs	False
2609088431	Methanoplasma_termitum	rrs	False
640869426	Methanoregula_boonei	rrs	False
650797260	Methanosaeta_concilii	rrs	False
2512009200	Methanosaeta_harundinacea	rrs	False
640719534	Methanosaeta_thermophila	rrs	False
638166558	Methanosarcina_mazei_Goe1	rrs	False
2540563956	Methanosarcina_mazei_Tuc01	rrs	False
640711927	Methanosphaera_stadtmanae_1	rrs	True
643570292	Methanosphaerula_palustris	rrs	False
640712865	Methanospirillum_hungatei	rrs	False
648150889	Methanothermobacter_marburgensis	rrs	False
650917567	Methanothermococcus_okinawensis	rrs	False
649738403	Methanothermus_fervidus	rrs	False
650857082	Methanotorris_igneus	rrs	False
